Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,Ваша стать,Ваш вік,Яка у вас освіта?,Чи є у вас науковий ступінь? ,Знання англійської мови,Оберіть вашу посаду,Ваш тайтл,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,Основна мова програмування,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,Кількість спеціалістів у вашій компанії (в Україні),Загальний стаж роботи в ІТ,Загальний стаж роботи за спеціальністю,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,"Зарплата у $$$ за місяць, лише ставка після сплати податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
"Так, працюю full-time",Хмельницький,Віддалено,Чоловік,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",PHP,"JavaScript, SQL",Web,Full Stack розробка,"Fintech, Gambling",Продуктова,до 10 спеціалістів,10 і більше років,10 і більше років,2,9000.0,4000.0,50.0,Отримую бонус щороку,5000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Go, JavaScript, Python",Web,Front-end  розробка,"High Load Systems, Travel, Uberfication",Продуктова,до 50,6 років,6 років,3–4,9000.0,3800.0,,Отримую бонус щороку,12000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,"Так, використовую",Python,"Java, JavaScript, Python","Web, Інша",Back-end  розробка,Fintech,Аутстафінгова,понад 1000,10 і більше років,6 років,5–7,9000.0,3000.0,,"Ні, не отримую",
"Так, працюю full-time",Дніпро,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",C++,"Assembler, C, Python","Microcontrollers / Embedded / IoT, Інша",Full Stack розробка,"Hardware, Security",Продуктова,до 200,10 і більше років,10 і більше років,2,9000.0,3000.0,,Отримую бонус щороку,
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Ні, не використовую",,,,,Geospatial,Продуктова,понад 1000,10 і більше років,3 роки,8 і більше,9000.0,2000.0,,Отримую бонус щокварталу,1300.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"JavaScript, TypeScript",Web,Front-end  розробка,"Automotive, Internet of Things, Manufacturing",Продуктова,понад 1000,7 років,7 років,3–4,9000.0,2000.0,,"Ні, не отримую",
"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",Чоловік,29,Середня спеціальна,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",JavaScript,"PHP, TypeScript","Web, Desktop",Front-end  розробка,"E-commerce, GameDev, Mobile",Аутсорсингова,понад 1000,9 років,9 років,3–4,9000.0,1500.0,,Отримую бонус щороку,3000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",JavaScript,Не використовую,Web,Back-end  розробка,E-commerce,Аутсорсингова,до 200,10 і більше років,10 і більше років,3–4,9000.0,1500.0,75.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,37,Дві вищі,Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Groovy, Kotlin, SQL",Web,Back-end  розробка,E-commerce,Інша,до 50,10 і більше років,8 років,8 і більше,9000.0,1000.0,50.0,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Clojure,"Go, Java, Objective-C","Web, Desktop, Mobile Android, Mobile iOS, Mobile cross-platform",Full Stack розробка,Blockchain,Продуктова,до 200,10 і більше років,10 і більше років,5–7,9000.0,1000.0,80.0,Отримую бонус щокварталу,16000.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,Medtech,Продуктова,Лише я,10 і більше років,10 і більше років,3–4,9000.0,800.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Java, JavaScript, Objective-C","Web, Mobile cross-platform",Mobile  розробка,"Logistics, Mobile, Uberfication",Продуктова,Лише я,10 і більше років,10 і більше років,3–4,9000.0,0.0,,"Ні, не отримую",0.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Java,"Java, JavaScript, TypeScript",Web,Back-end  розробка,Medtech,Продуктова,до 10 спеціалістів,10 і більше років,10 і більше років,8 і більше,9000.0,0.0,,"Ні, не отримую",
"Так, я фрилансер",Київ,Віддалено,Чоловік,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Swift,"C++, Objective-C, Python",Mobile iOS,Mobile  розробка,"Mobile, Retail",Стартап,Лише я,10 і більше років,Менше як 3 місяці,3–4,9000.0,0.0,70.0,"Ні, не отримую",
"Так, працюю full-time",Харків,Віддалено,Чоловік,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"JavaScript, Ruby, SQL",Web,Front-end  розробка,Logistics,Стартап,Лише я,10 і більше років,10 і більше років,5–7,8700.0,1700.0,50.0,Отримую бонус щороку,950.0
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,"Так, використовую",Java,"JavaScript, SQL, TypeScript",Web,Back-end  розробка,Adtech,Продуктова,до 50,7 років,7 років,3–4,8700.0,1000.0,,Отримую бонус щороку,5000.0
"Так, працюю full-time",Львів,Віддалено,Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",Go,"Python, Мови розробки БД (PL/SQL, Transact-SQL), Інша мова",Cloud,Back-end  розробка,Managed databases ,Продуктова,до 200,10 і більше років,10 і більше років,5–7,8670.0,3000.0,,Отримую бонус щомісяця,100.0
"Так, працюю full-time",Київ,Віддалено,Чоловік,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",JavaScript,"C# / .NET, Python, TypeScript","Web, Desktop",Front-end  розробка,Edtech,Продуктова,до 200,6 років,2 роки,3–4,8600.0,2500.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,Віддалено,Чоловік,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,Upper-Intermediate,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,"Так, використовую",TypeScript,"Go, JavaScript, Ruby",Web,Front-end  розробка,"Automotive, Logistics",Стартап,Лише я,10 і більше років,10 і більше років,5–7,8600.0,1000.0,,"Ні, не отримую",
"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",Чоловік,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,Advanced,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,"Так, використовую",Java,"Groovy, Python, SQL","Web, Mobile Android, Mobile iOS",Back-end  розробка,"Gambling, GameDev, Mobile",Продуктова,до 1000,10 і більше років,10 і більше років,5–7,8600.0,600.0,,Отримую бонус щороку,20000.0
